   5.00532198       7.84560252E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49356817E-05  0.180042982       0.00000000       15.4247313       9.27958731E-03   2.49677159E-05   2.78196858E-05   120.919968       5.46019943E-03  -451932.031       15.4247322      0.103923045    
   5.01056719       7.76259694E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49338627E-05  0.180042982       0.00000000       15.4247313       9.28094052E-03   2.49677159E-05   2.81130597E-05   120.919968       5.43163484E-03  -459099.688       15.4247322      0.103923045    
   5.01581240       7.68046957E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49320437E-05  0.180042982       0.00000000       15.4247313       9.28229466E-03   2.49677159E-05   2.84095277E-05   120.919968       5.40321926E-03  -466381.062       15.4247322      0.103923045    
   5.02105761       7.59921022E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49302248E-05  0.180042982       0.00000000       15.4247313       9.28364974E-03   2.49677159E-05   2.87091243E-05   120.919968       5.37495269E-03  -473777.906       15.4247322      0.103923045    
   5.02630281       7.51881089E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49284058E-05  0.180042982       0.00000000       15.4247313       9.28500481E-03   2.49677159E-05   2.90118805E-05   120.919968       5.34683373E-03  -481292.062       15.4247322      0.103923045    
   5.03154802       7.43926066E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49265868E-05  0.180042982       0.00000000       15.4247313       9.28635988E-03   2.49677159E-05   2.93178291E-05   120.919968       5.31886192E-03  -488925.375       15.4247322      0.103923045    
   5.03679323       7.36055372E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49247678E-05  0.180042982       0.00000000       15.4247313       9.28771496E-03   2.49677159E-05   2.96270046E-05   120.919968       5.29103633E-03  -496679.781       15.4247322      0.103923045    
   5.04203844       7.28267842E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49229488E-05  0.180042982       0.00000000       15.4247313       9.28907190E-03   2.49677159E-05   2.99394414E-05   120.919968       5.26335649E-03  -504557.156       15.4247322      0.103923045    
   5.04728365       7.20562748E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49211298E-05  0.180042982       0.00000000       15.4247313       9.29042697E-03   2.49677159E-05   3.02551689E-05   120.919968       5.23582147E-03  -512559.469       15.4247322      0.103923045    
   5.05252886       7.12939218E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49193108E-05  0.180042982       0.00000000       15.4247313       9.29178391E-03   2.49677159E-05   3.05742324E-05   120.919968       5.20843035E-03  -520688.719       15.4247322      0.103923045    
   5.05777407       7.05396305E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49174918E-05  0.180042982       0.00000000       15.4247313       9.29313991E-03   2.49677159E-05   3.08966555E-05   120.919968       5.18118218E-03  -528946.938       15.4247322      0.103923045    
   5.06301928       6.97933210E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49156728E-05  0.180042982       0.00000000       15.4247313       9.29449685E-03   2.49677159E-05   3.12224802E-05   120.919968       5.15407696E-03  -537336.000       15.4247322      0.103923045    
   5.06826448       6.90548986E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49138538E-05  0.180042982       0.00000000       15.4247313       9.29585472E-03   2.49677159E-05   3.15517391E-05   120.919968       5.12711378E-03  -545858.250       15.4247322      0.103923045    
   5.07350969       6.83242979E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49120349E-05  0.180042982       0.00000000       15.4247313       9.29721165E-03   2.49677159E-05   3.18844759E-05   120.919968       5.10029122E-03  -554515.625       15.4247322      0.103923045    
   5.07875490       6.76014170E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49102159E-05  0.180042982       0.00000000       15.4247313       9.29856952E-03   2.49677159E-05   3.22207197E-05   120.919968       5.07360930E-03  -563310.250       15.4247322      0.103923045    
   5.08400011       6.68861830E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49083969E-05  0.180042982       0.00000000       15.4247313       9.29992832E-03   2.49677159E-05   3.25605033E-05   120.919968       5.04706707E-03  -572244.375       15.4247322      0.103923045    
   5.08924532       6.61785307E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49065779E-05  0.180042982       0.00000000       15.4247313       9.30128619E-03   2.49677159E-05   3.29038703E-05   120.919968       5.02066361E-03  -581320.250       15.4247322      0.103923045    
   5.09449053       6.54783507E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49047589E-05  0.180042982       0.00000000       15.4247313       9.30264499E-03   2.49677159E-05   3.32508680E-05   120.919968       4.99439798E-03  -590540.062       15.4247322      0.103923045    
   5.09973574       6.47855777E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49029399E-05  0.180042982       0.00000000       15.4247313       9.30400379E-03   2.49677159E-05   3.36015146E-05   120.919968       4.96826973E-03  -599906.062       15.4247322      0.103923045    
   5.10498095       6.41001316E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.49011209E-05  0.180042982       0.00000000       15.4247313       9.30536352E-03   2.49677159E-05   3.39558683E-05   120.919968       4.94227838E-03  -609420.625       15.4247322      0.103923045    
   5.11022615       6.34219396E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48993019E-05  0.180042982       0.00000000       15.4247313       9.30672325E-03   2.49677159E-05   3.43139582E-05   120.919968       4.91642300E-03  -619086.000       15.4247322      0.103923045    
   5.11547136       6.27509362E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48974829E-05  0.180042982       0.00000000       15.4247313       9.30808298E-03   2.49677159E-05   3.46758206E-05   120.919968       4.89070266E-03  -628904.812       15.4247322      0.103923045    
   5.12071657       6.20870196E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48956640E-05  0.180042982       0.00000000       15.4247313       9.30944271E-03   2.49677159E-05   3.50414957E-05   120.919968       4.86511691E-03  -638879.312       15.4247322      0.103923045    
   5.12596178       6.14301243E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48938450E-05  0.180042982       0.00000000       15.4247313       9.31080431E-03   2.49677159E-05   3.54110307E-05   120.919968       4.83966526E-03  -649011.938       15.4247322      0.103923045    
   5.13120699       6.07801849E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48920260E-05  0.180042982       0.00000000       15.4247313       9.31216404E-03   2.49677159E-05   3.57844547E-05   120.919968       4.81434679E-03  -659305.375       15.4247322      0.103923045    
   5.13645220       6.01371066E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48902070E-05  0.180042982       0.00000000       15.4247313       9.31352656E-03   2.49677159E-05   3.61618331E-05   120.919968       4.78916056E-03  -669762.000       15.4247322      0.103923045    
   5.14169741       5.95008460E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48883880E-05  0.180042982       0.00000000       15.4247313       9.31488723E-03   2.49677159E-05   3.65431843E-05   120.919968       4.76410659E-03  -680384.438       15.4247322      0.103923045    
   5.14694262       5.88713192E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48865690E-05  0.180042982       0.00000000       15.4247313       9.31624882E-03   2.49677159E-05   3.69285517E-05   120.919968       4.73918300E-03  -691175.438       15.4247322      0.103923045    
   5.15218782       5.82484390E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48847500E-05  0.180042982       0.00000000       15.4247313       9.31761134E-03   2.49677159E-05   3.73179937E-05   120.919968       4.71438980E-03  -702137.562       15.4247322      0.103923045    
   5.15743303       5.76321654E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48829310E-05  0.180042982       0.00000000       15.4247313       9.31897294E-03   2.49677159E-05   3.77115321E-05   120.919968       4.68972698E-03  -713273.562       15.4247322      0.103923045    
   5.16267824       5.70224001E-05   3.24154757E-02   0.00000000       7.71236563       29.3865929      -3.39703934E-06   2.48811120E-05  0.180042982       0.00000000       15.4247313       9.32033546E-03   2.49677159E-05   3.81092177E-05   120.919968       4.66519268E-03  -724586.062       15.4247322      0.103923045    
   5.16792345       5.64190850E-05   3.24154757E-02   2.00701038E-07   7.71236372       29.3865929      -3.39703934E-06   2.48792931E-05  0.180042982       1.11473958E-06   15.4247293       9.32169892E-03   2.49677159E-05   3.85111125E-05   120.919968       4.64078644E-03  -736078.125       15.4247322      0.103923045    
   5.17316866       5.58221582E-05   3.24154757E-02  -4.58422242E-08   7.71236944       29.3865929      -3.39703934E-06   2.48774741E-05  0.180042982      -2.54618215E-07   15.4247351       9.32306238E-03   2.49677159E-05   3.89172274E-05   120.919968       4.61650873E-03  -747752.375       15.4247322      0.103923045    
   5.17841387       5.52315505E-05   3.24154757E-02   4.67248299E-07   7.71237516       29.3865929      -3.39703934E-06   2.48756551E-05  0.180042982       2.59520425E-06   15.4247408       9.32442490E-03   2.49677159E-05   3.93276387E-05   120.919968       4.59235767E-03  -759611.750       15.4247322      0.103923045    
   5.18365908       5.46471747E-05   3.24154757E-02   5.31719650E-07   7.71237898       29.3865929      -3.39703934E-06   2.48738361E-05  0.180042982       2.95329278E-06   15.4247446       9.32579022E-03   2.49677159E-05   3.97423719E-05   120.919968       4.56833281E-03  -771659.250       15.4247322      0.103923045    
   5.18890429       5.40689871E-05   3.24154757E-02   7.61616491E-07   7.71236467       29.3865929      -3.39703934E-06   2.48720171E-05  0.180042982       4.23019264E-06   15.4247303       9.32715368E-03   2.49677159E-05   4.01614852E-05   120.919968       4.54443367E-03  -783897.875       15.4247322      0.103923045    
   5.19414949       5.34969295E-05   3.24154757E-02   8.11750624E-07   7.71237135       29.3865929      -3.39703934E-06   2.48701981E-05  0.180042982       4.50864900E-06   15.4247370       9.32851806E-03   2.49677159E-05   4.05850078E-05   120.919968       4.52065980E-03  -796330.500       15.4247322      0.103923045    
   5.19939470       5.29309145E-05   3.24154757E-02   9.03802988E-09   7.71239328       29.3865929      -3.39703934E-06   2.48683791E-05  0.180042982       5.01992901E-08   15.4247589       9.32988245E-03   2.49677159E-05   4.10130087E-05   120.919968       4.49700980E-03  -808960.375       15.4247322      0.103923045    
   5.20463991       5.23708877E-05   3.24154757E-02  -5.93460925E-07   7.71233892       29.3865929      -3.39703934E-06   2.48665601E-05  0.180042982      -3.29621798E-06   15.4247046       9.33124777E-03   2.49677159E-05   4.14455171E-05   120.919968       4.47348366E-03  -821790.500       15.4247322      0.103923045    
   5.20988512       5.18167799E-05   3.24154757E-02   3.48298641E-07   7.71239710       29.3865929      -3.39703934E-06   2.48647411E-05  0.180042982       1.93453047E-06   15.4247627       9.33261309E-03   2.49677159E-05   4.18825839E-05   120.919968       4.45008092E-03  -834824.250       15.4247322      0.103923045    
   5.21513033       5.12685401E-05   3.24154757E-02   6.98606641E-07   7.71233892       29.3865929      -3.39703934E-06   2.48629221E-05  0.180042982       3.88022136E-06   15.4247046       9.33397841E-03   2.49677159E-05   4.23242600E-05   120.919968       4.42680065E-03  -848064.625       15.4247322      0.103923045    
