   5.00532198       1.56912010E-03  0.648309410       1.19840792E-07  0.385600448       29.3865929      -3.39703934E-06   2.49356817E-05  0.805176616       1.48837898E-07  0.771218777       9.27958731E-03   2.49677159E-05   2.78196858E-05   2418.39917      0.109203979      -451932.031      0.771236658       5.19615272E-03
   5.01056719       1.55251904E-03  0.648309410       4.93948789E-07  0.385600448       29.3865929      -3.39703934E-06   2.49338627E-05  0.805176616       6.13466398E-07  0.771218777       9.28094052E-03   2.49677159E-05   2.81130597E-05   2418.39917      0.108632676      -459099.688      0.771236658       5.19615272E-03
   5.01581240       1.53609354E-03  0.648309410       1.12248881E-06  0.385600448       29.3865929      -3.39703934E-06   2.49320437E-05  0.805176616       1.39409019E-06  0.771218777       9.28229466E-03   2.49677159E-05   2.84095277E-05   2418.39917      0.108064376      -466381.062      0.771236658       5.19615272E-03
   5.02105761       1.51984172E-03  0.648309410       2.00548448E-06  0.385600448       29.3865929      -3.39703934E-06   2.49302248E-05  0.805176616       2.49073855E-06  0.771218777       9.28364974E-03   2.49677159E-05   2.87091243E-05   2418.39917      0.107499041      -473777.906      0.771236658       5.19615272E-03
   5.02630281       1.50376174E-03  0.648309410       3.14298586E-06  0.385600448       29.3865929      -3.39703934E-06   2.49284058E-05  0.805176616       3.90347395E-06  0.771218777       9.28500481E-03   2.49677159E-05   2.90118805E-05   2418.39917      0.106936656      -481292.062      0.771236658       5.19615272E-03
   5.03154802       1.48785196E-03  0.648309410       4.53480652E-06  0.385600448       29.3865929      -3.39703934E-06   2.49265868E-05  0.805176616       5.63206459E-06  0.771218777       9.28635988E-03   2.49677159E-05   2.93178291E-05   2418.39917      0.106377222      -488925.375      0.771236658       5.19615272E-03
   5.03679323       1.47211039E-03  0.648309410       6.18084459E-06  0.385600448       29.3865929      -3.39703934E-06   2.49247678E-05  0.805176616       7.67638358E-06  0.771218777       9.28771496E-03   2.49677159E-05   2.96270046E-05   2418.39917      0.105820708      -496679.781      0.771236658       5.19615272E-03
   5.04203844       1.45653530E-03  0.648309410       8.08083041E-06  0.385600448       29.3865929      -3.39703934E-06   2.49229488E-05  0.805176616       1.00360967E-05  0.771218777       9.28907190E-03   2.49677159E-05   2.99394414E-05   2418.39917      0.105267115      -504557.156      0.771236658       5.19615272E-03
   5.04728365       1.44112529E-03  0.648309410       9.23988682E-06  0.385597080       29.3865929      -3.39703934E-06   2.49211298E-05  0.805176616       1.14756031E-05  0.771215439       9.29042697E-03   2.49677159E-05   3.02551689E-05   2418.39917      0.104716413      -512559.469      0.771236658       5.19615272E-03
   5.05252886       1.42587814E-03  0.648309410       7.30713509E-06  0.385597080       29.3865929      -3.39703934E-06   2.49193108E-05  0.805176616       9.07519552E-06  0.771215439       9.29178391E-03   2.49677159E-05   3.05742324E-05   2418.39917      0.104168586      -520688.719      0.771236658       5.19615272E-03
   5.05777407       1.41079235E-03  0.648309410       5.65038090E-06  0.385597080       29.3865929      -3.39703934E-06   2.49174918E-05  0.805176616       7.01756699E-06  0.771215439       9.29313991E-03   2.49677159E-05   3.08966555E-05   2418.39917      0.103623629      -528946.938      0.771236658       5.19615272E-03
   5.06301928       1.39586604E-03  0.648309410       4.27191435E-06  0.385597080       29.3865929      -3.39703934E-06   2.49156728E-05  0.805176616       5.30556190E-06  0.771215439       9.29449685E-03   2.49677159E-05   3.12224802E-05   2418.39917      0.103081524      -537336.000      0.771236658       5.19615272E-03
   5.06826448       1.38109771E-03  0.648309410       3.16984688E-06  0.385597080       29.3865929      -3.39703934E-06   2.49138538E-05  0.805176616       3.93683422E-06  0.771215439       9.29585472E-03   2.49677159E-05   3.15517391E-05   2418.39917      0.102542259      -545858.250      0.771236658       5.19615272E-03
   5.07350969       1.36648573E-03  0.648309410       2.34590516E-06  0.385597080       29.3865929      -3.39703934E-06   2.49120349E-05  0.805176616       2.91352876E-06  0.771215439       9.29721165E-03   2.49677159E-05   3.18844759E-05   2418.39917      0.102005810      -554515.625      0.771236658       5.19615272E-03
   5.07875490       1.35202822E-03  0.648309410       1.79789549E-06  0.385597080       29.3865929      -3.39703934E-06   2.49102159E-05  0.805176616       2.23292068E-06  0.771215439       9.29856952E-03   2.49677159E-05   3.22207197E-05   2418.39917      0.101472169      -563310.250      0.771236658       5.19615272E-03
   5.08400011       1.33772322E-03  0.648309410       1.52827909E-06  0.385597080       29.3865929      -3.39703934E-06   2.49083969E-05  0.805176616       1.89806690E-06  0.771215439       9.29992832E-03   2.49677159E-05   3.25605033E-05   2418.39917      0.100941323      -572244.375      0.771236658       5.19615272E-03
   5.08924532       1.32357026E-03  0.648309410       1.53567805E-06  0.385597080       29.3865929      -3.39703934E-06   2.49065779E-05  0.805176616       1.90725621E-06  0.771215439       9.30128619E-03   2.49677159E-05   3.29038703E-05   2418.39917      0.100413255      -581320.250      0.771236658       5.19615272E-03
   5.09449053       1.30956667E-03  0.648309410       1.81985752E-06  0.385597080       29.3865929      -3.39703934E-06   2.49047589E-05  0.805176616       2.26019665E-06  0.771215439       9.30264499E-03   2.49677159E-05   3.32508680E-05   2418.39917       9.98879448E-02  -590540.062      0.771236658       5.19615272E-03
   5.09973574       1.29571138E-03  0.648309410       2.38109169E-06  0.385597080       29.3865929      -3.39703934E-06   2.49029399E-05  0.805176616       2.95722907E-06  0.771215439       9.30400379E-03   2.49677159E-05   3.36015146E-05   2418.39917       9.93653834E-02  -599906.062      0.771236658       5.19615272E-03
   5.10498095       1.28200243E-03  0.648309410       3.21959260E-06  0.385597080       29.3865929      -3.39703934E-06   2.49011209E-05  0.805176616       3.99861665E-06  0.771215439       9.30536352E-03   2.49677159E-05   3.39558683E-05   2418.39917       9.88455564E-02  -609420.625      0.771236658       5.19615272E-03
   5.11022615       1.26843865E-03  0.648309410       4.33545438E-06  0.385597080       29.3865929      -3.39703934E-06   2.48993019E-05  0.805176616       5.38447603E-06  0.771215439       9.30672325E-03   2.49677159E-05   3.43139582E-05   2418.39917       9.83284414E-02  -619086.000      0.771236658       5.19615272E-03
   5.11547136       1.25501852E-03  0.648309410       5.72867566E-06  0.385597080       29.3865929      -3.39703934E-06   2.48974829E-05  0.805176616       7.11480652E-06  0.771215439       9.30808298E-03   2.49677159E-05   3.46758206E-05   2418.39917       9.78140384E-02  -628904.812      0.771236658       5.19615272E-03
   5.12071657       1.24174019E-03  0.648309410       7.39919597E-06  0.385597080       29.3865929      -3.39703934E-06   2.48956640E-05  0.805176616       9.18953174E-06  0.771215439       9.30944271E-03   2.49677159E-05   3.50414957E-05   2418.39917       9.73023251E-02  -638879.312      0.771236658       5.19615272E-03
   5.12596178       1.22860225E-03  0.648309410       9.34687068E-06  0.385597080       29.3865929      -3.39703934E-06   2.48938450E-05  0.805176616       1.16084730E-05  0.771215439       9.31080431E-03   2.49677159E-05   3.54110307E-05   2418.39917       9.67932940E-02  -649011.938      0.771236658       5.19615272E-03
   5.13120699       1.21560355E-03  0.648309410       9.60055968E-06  0.385593295       29.3865929      -3.39703934E-06   2.48920260E-05  0.805176616       1.19235456E-05  0.771211624       9.31216404E-03   2.49677159E-05   3.57844547E-05   2418.39917       9.62869227E-02  -659305.375      0.771236658       5.19615272E-03
   5.13645220       1.20274187E-03  0.648309410       7.60499961E-06  0.385593295       29.3865929      -3.39703934E-06   2.48902070E-05  0.805176616       9.44513249E-06  0.771211624       9.31352656E-03   2.49677159E-05   3.61618331E-05   2418.39917       9.57831964E-02  -669762.000      0.771236658       5.19615272E-03
   5.14169741       1.19001674E-03  0.648309410       5.91064691E-06  0.385593295       29.3865929      -3.39703934E-06   2.48883880E-05  0.805176616       7.34080777E-06  0.771211624       9.31488723E-03   2.49677159E-05   3.65431843E-05   2418.39917       9.52821150E-02  -680384.438      0.771236658       5.19615272E-03
   5.14694262       1.17742608E-03  0.648309410       4.51631649E-06  0.385593295       29.3865929      -3.39703934E-06   2.48865690E-05  0.805176616       5.60910030E-06  0.771211624       9.31624882E-03   2.49677159E-05   3.69285517E-05   2418.39917       9.47836488E-02  -691175.438      0.771236658       5.19615272E-03
   5.15218782       1.16496859E-03  0.648309410       3.42425187E-06  0.385593295       29.3865929      -3.39703934E-06   2.48847500E-05  0.805176616       4.25279586E-06  0.771211624       9.31761134E-03   2.49677159E-05   3.73179937E-05   2418.39917       9.42877829E-02  -702137.562      0.771236658       5.19615272E-03
