   5.00532198       2.14508444E-04   8.86279121E-02   7.42079467E-02   2.85843325       29.3865929      -3.39703934E-06   2.49356817E-05  0.297704399      0.249267220       5.61702776       9.27958731E-03   2.49677159E-05   2.78196858E-05   483.679871       2.18407977E-02  -451932.031       3.85618305       2.59807613E-02
   5.01056719       3.69016518E-04  0.154095918     -0.206464559       1.88491106       29.3865929      -3.39703934E-06   2.49338627E-05  0.392550528     -0.525956631       3.23061609       9.28094052E-03   2.49677159E-05   2.81130597E-05   483.679871       2.17265394E-02  -459099.688       3.85618305       2.59807613E-02
   5.01581240       4.13084286E-04  0.174342528      0.168229058       1.58383203       29.3865929      -3.39703934E-06   2.49320437E-05  0.417543441      0.402901918       2.85543370       9.28229466E-03   2.49677159E-05   2.84095277E-05   483.679871       2.16128770E-02  -466381.062       3.85618305       2.59807613E-02
   5.02105761       1.99846123E-04   8.52471143E-02  -1.13443965E-02   2.90870309       29.3865929      -3.39703934E-06   2.49302248E-05  0.291971087      -3.88545208E-02   5.83978844       9.28364974E-03   2.49677159E-05   2.87091243E-05   483.679871       2.14998107E-02  -473777.906       3.85618305       2.59807613E-02
   5.02630281       4.19535034E-04  0.180872053     -0.145194352       1.48674917       29.3865929      -3.39703934E-06   2.49284058E-05  0.425290555     -0.341400355       2.75236130       9.28500481E-03   2.49677159E-05   2.90118805E-05   483.679871       2.13873349E-02  -481292.062       3.85618305       2.59807613E-02
   5.03154802       3.13187309E-04  0.136466727      0.212537631       2.14704943       29.3865929      -3.39703934E-06   2.49265868E-05  0.369414032      0.575337172       3.64795017       9.28635988E-03   2.49677159E-05   2.93178291E-05   483.679871       2.12754477E-02  -488925.375       3.85618305       2.59807613E-02
   5.03679323       2.45505769E-04  0.108119391     -0.172871456       2.56857705       29.3865929      -3.39703934E-06   2.49247678E-05  0.328815132     -0.525740564       4.60438871       9.28771496E-03   2.49677159E-05   2.96270046E-05   483.679871       2.11641453E-02  -496679.781       3.85618305       2.59807613E-02
   5.04203844       4.33981331E-04  0.193166718       6.36009499E-02   1.30392551       29.3865929      -3.39703934E-06   2.49229488E-05  0.439507365      0.144709632       2.57717896       9.28907190E-03   2.49677159E-05   2.99394414E-05   483.679871       2.10534260E-02  -504557.156       3.85618305       2.59807613E-02
   5.04728365       1.94362321E-04   8.74364749E-02   6.04166612E-02   2.87614441       29.3865929      -3.39703934E-06   2.49211298E-05  0.295696586      0.204319775       5.69356251       9.29042697E-03   2.49677159E-05   3.02551689E-05   483.679871       2.09432859E-02  -512559.469       3.85618305       2.59807613E-02
   5.05252886       3.91262234E-04  0.177896678     -0.156615913       1.53099155       29.3865929      -3.39703934E-06   2.49193108E-05  0.421777993     -0.371323109       2.79839420       9.29178391E-03   2.49677159E-05   3.05742324E-05   483.679871       2.08337214E-02  -520688.719       3.85618305       2.59807613E-02
   5.05777407       2.74776772E-04  0.126269713      0.205973431       2.29868960       29.3865929      -3.39703934E-06   2.49174918E-05  0.355344504      0.579644322       3.94255352       9.29313991E-03   2.49677159E-05   3.08966555E-05   483.679871       2.07247287E-02  -528946.938       3.85618305       2.59807613E-02
   5.06301928       2.81623477E-04  0.130799904     -0.209826693       2.23131824       29.3865929      -3.39703934E-06   2.49156728E-05  0.361662686     -0.580172360       3.80599833       9.29449685E-03   2.49677159E-05   3.12224802E-05   483.679871       2.06163079E-02  -537336.000       3.85618305       2.59807613E-02
   5.06826448       3.61456099E-04  0.169673279      0.180793270       1.65326440       29.3865929      -3.39703934E-06   2.49138538E-05  0.411914170      0.438910067       2.93401432       9.29585472E-03   2.49677159E-05   3.15517391E-05   483.679871       2.05084551E-02  -545858.250       3.85618305       2.59807613E-02
   5.07350969       2.05549193E-04   9.75198373E-02 -0.134273976       2.72619104       29.3865929      -3.39703934E-06   2.49120349E-05  0.312281668     -0.429977119       5.10484314       9.29721165E-03   2.49677159E-05   3.18844759E-05   483.679871       2.04011649E-02  -554515.625       3.85618305       2.59807613E-02
   5.07875490       3.98932229E-04  0.191291526       8.32644626E-02   1.33179533       29.3865929      -3.39703934E-06   2.49102159E-05  0.437368870      0.190375835       2.60243344       9.29856952E-03   2.49677159E-05   3.22207197E-05   483.679871       2.02944372E-02  -563310.250       3.85618305       2.59807613E-02
   5.08400011       1.77418289E-04   8.59833583E-02  -3.64580527E-02   2.89773822       29.3865929      -3.39703934E-06   2.49083969E-05  0.293229192     -0.124332957       5.78976393       9.29992832E-03   2.49677159E-05   3.25605033E-05   483.679871       2.01882683E-02  -572244.375       3.85618305       2.59807613E-02
   5.08924532       3.99501063E-04  0.195683062      -1.50497234E-03   1.26648378       29.3865929      -3.39703934E-06   2.49065779E-05  0.442360789      -3.40213766E-03   2.54402399       9.30128619E-03   2.49677159E-05   3.29038703E-05   483.679871       2.00826544E-02  -581320.250       3.85618305       2.59807613E-02
   5.09449053       1.73065666E-04   8.56772661E-02   2.88531259E-02   2.90227723       29.3865929      -3.39703934E-06   2.49047589E-05  0.292706788       9.85734761E-02   5.81043196       9.30264499E-03   2.49677159E-05   3.32508680E-05   483.679871       1.99775919E-02  -590540.062       3.85618305       2.59807613E-02
   5.09973574       3.88561486E-04  0.194416806      -4.53791618E-02   1.28531456       29.3865929      -3.39703934E-06   2.49029399E-05  0.440927207     -0.102917582       2.56059527       9.30400379E-03   2.49677159E-05   3.36015146E-05   483.679871       1.98730789E-02  -599906.062       3.85618305       2.59807613E-02
   5.10498095       1.71645122E-04   8.68010372E-02   5.14107645E-02   2.88557911       29.3865929      -3.39703934E-06   2.49011209E-05  0.294620156      0.174498469       5.73522472       9.30536352E-03   2.49677159E-05   3.39558683E-05   483.679871       1.97691135E-02  -609420.625       3.85618305       2.59807613E-02
   5.11022615       3.80180252E-04  0.194313243      -4.71836850E-02   1.28686428       29.3865929      -3.39703934E-06   2.48993019E-05  0.440809757     -0.107038662       2.56196499       9.30672325E-03   2.49677159E-05   3.43139582E-05   483.679871       1.96656920E-02  -619086.000       3.85618305       2.59807613E-02
