   5.00532198       9.45687294E-04  0.390727222     -0.705803931       1.89718843       29.3865929      -3.39703934E-06   2.49356817E-05  0.625081778      -1.12913859       1.26194429       9.27958731E-03   2.49677159E-05   2.78196858E-05   1451.18469       6.55289441E-02  -451932.031       1.28526580       8.65938794E-03
   5.01056719       3.11924727E-03   1.30255222      0.515873551      0.390962481       29.3865929      -3.39703934E-06   2.49338627E-05   1.14129412      0.452007562      0.378545702       9.28094052E-03   2.49677159E-05   2.81130597E-05   1451.18469       6.51861280E-02  -459099.688       1.28526580       8.65938794E-03
   5.01581240       3.34414945E-04  0.141140074     -0.287812024       2.30947685       29.3865929      -3.39703934E-06   2.49320437E-05  0.375686139     -0.766097009       3.49352264       9.28229466E-03   2.49677159E-05   2.84095277E-05   1451.18469       6.48451149E-02  -466381.062       1.28526580       8.65938794E-03
   5.02105761       3.36574996E-03   1.43570697       4.89249565E-02  0.171008125       29.3865929      -3.39703934E-06   2.49302248E-05   1.19820988       4.08317074E-02  0.343437731       9.28364974E-03   2.49677159E-05   2.87091243E-05   1451.18469       6.45058826E-02  -473777.906       1.28526580       8.65938794E-03
   5.02630281       2.71661644E-04  0.117120147      0.178909734       2.34915447       29.3865929      -3.39703934E-06   2.49284058E-05  0.342228204      0.522779047       4.21000719       9.28500481E-03   2.49677159E-05   2.90118805E-05   1451.18469       6.41684160E-02  -481292.062       1.28526580       8.65938794E-03
   5.03154802       3.13849072E-03   1.36755073     -0.380394489      0.283589870       29.3865929      -3.39703934E-06   2.49265868E-05   1.16942322     -0.325283855      0.360553801       9.28635988E-03   2.49677159E-05   2.93178291E-05   1451.18469       6.38327226E-02  -488925.375       1.28526580       8.65938794E-03
   5.03679323       5.80431893E-04  0.255619049      0.546701849       2.12036610       29.3865929      -3.39703934E-06   2.49247678E-05  0.505587816       1.08131921       1.92894506       9.28771496E-03   2.49677159E-05   2.96270046E-05   1451.18469       6.34987801E-02  -496679.781       1.28526580       8.65938794E-03
   5.04203844       2.65449053E-03   1.18152368     -0.674554050      0.590886176       29.3865929      -3.39703934E-06   2.49229488E-05   1.08697915     -0.620576799      0.417321205       9.28907190E-03   2.49677159E-05   2.99394414E-05   1451.18469       6.31665885E-02  -504557.156       1.28526580       8.65938794E-03
   5.04728365       1.04053470E-03  0.468098372      0.764930010       1.76937199       29.3865929      -3.39703934E-06   2.49211298E-05  0.684177160       1.11802912       1.05335617       9.29042697E-03   2.49677159E-05   3.02551689E-05   1451.18469       6.28361329E-02  -512559.469       1.28526580       8.65938794E-03
   5.05252886       2.11212132E-03  0.960326195     -0.821714401      0.956276655       29.3865929      -3.39703934E-06   2.49193108E-05  0.979962349     -0.838516295      0.513445377       9.29178391E-03   2.49677159E-05   3.05742324E-05   1451.18469       6.25074059E-02  -520688.719       1.28526580       8.65938794E-03
   5.05777407       1.48910214E-03  0.684295535      0.850451887       1.41224313       29.3865929      -3.39703934E-06   2.49174918E-05  0.827221572       1.02808237      0.720559001       9.29313991E-03   2.49677159E-05   3.08966555E-05   1451.18469       6.21803999E-02  -528946.938       1.28526580       8.65938794E-03
   5.06301928       1.63384806E-03  0.758840024     -0.857380629       1.28910565       29.3865929      -3.39703934E-06   2.49156728E-05  0.871114254     -0.984234393      0.649775326       9.29449685E-03   2.49677159E-05   3.12224802E-05   1451.18469       6.18551075E-02  -537336.000       1.28526580       8.65938794E-03
   5.06826448       1.84254569E-03  0.864920497      0.848700047       1.11387789       29.3865929      -3.39703934E-06   2.49138538E-05  0.930011034      0.912569880      0.570082605       9.29585472E-03   2.49677159E-05   3.15517391E-05   1451.18469       6.15315139E-02  -545858.250       1.28526580       8.65938794E-03
   5.07350969       1.26959302E-03  0.602340043     -0.830105245       1.54763091       29.3865929      -3.39703934E-06   2.49120349E-05  0.776105702      -1.06957757      0.818603039       9.29721165E-03   2.49677159E-05   3.18844759E-05   1451.18469       6.12096116E-02  -554515.625       1.28526580       8.65938794E-03
   5.07875490       2.07753689E-03  0.996197164      0.806529939      0.897026896       29.3865929      -3.39703934E-06   2.49102159E-05  0.998096764      0.808067858      0.494959474       9.29856952E-03   2.49677159E-05   3.22207197E-05   1451.18469       6.08893968E-02  -563310.250       1.28526580       8.65938794E-03
   5.08400011       1.02334213E-03  0.495948821     -0.782035291       1.72336912       29.3865929      -3.39703934E-06   2.49083969E-05  0.704236329      -1.11047280      0.994206846       9.29992832E-03   2.49677159E-05   3.25605033E-05   1451.18469       6.05708547E-02  -572244.375       1.28526580       8.65938794E-03
   5.08924532       2.20259046E-03   1.07886994      0.759806037      0.760450244       29.3865929      -3.39703934E-06   2.49065779E-05   1.03868663      0.731506526      0.457027972       9.30128619E-03   2.49677159E-05   3.29038703E-05   1451.18469       6.02539815E-02  -581320.250       1.28526580       8.65938794E-03
