   5.00532198       6.27648085E-04  0.259323776       1.02649471E-08  0.964038551       29.3865929      -3.39703934E-06   2.49356817E-05  0.509238422       2.01574490E-08   1.92808437       9.27958731E-03   2.49677159E-05   2.78196858E-05   967.359741       4.36815955E-02  -451932.031       1.92809153       1.29903806E-02
   5.01056719       6.21007697E-04  0.259323776       1.21480809E-07  0.964038551       29.3865929      -3.39703934E-06   2.49338627E-05  0.509238422       2.38553895E-07   1.92808437       9.28094052E-03   2.49677159E-05   2.81130597E-05   967.359741       4.34530787E-02  -459099.688       1.92809153       1.29903806E-02
   5.01581240       6.14437449E-04  0.259323776       3.30889065E-07  0.964038551       29.3865929      -3.39703934E-06   2.49320437E-05  0.509238422       6.49772403E-07   1.92808437       9.28229466E-03   2.49677159E-05   2.84095277E-05   967.359741       4.32257541E-02  -466381.062       1.92809153       1.29903806E-02
   5.02105761       6.07936701E-04  0.259323776       6.38038500E-07  0.964038551       29.3865929      -3.39703934E-06   2.49302248E-05  0.509238422       1.25292684E-06   1.92808437       9.28364974E-03   2.49677159E-05   2.87091243E-05   967.359741       4.29996215E-02  -473777.906       1.92809153       1.29903806E-02
   5.02630281       6.01504697E-04  0.259323776       1.05429956E-06  0.964038551       29.3865929      -3.39703934E-06   2.49284058E-05  0.509238422       2.07034577E-06   1.92808437       9.28500481E-03   2.49677159E-05   2.90118805E-05   967.359741       4.27746698E-02  -481292.062       1.92809153       1.29903806E-02
   5.03154802       5.95140795E-04  0.259323776       1.57327838E-06  0.964038551       29.3865929      -3.39703934E-06   2.49265868E-05  0.509238422       3.08947301E-06   1.92808437       9.28635988E-03   2.49677159E-05   2.93178291E-05   967.359741       4.25508954E-02  -488925.375       1.92809153       1.29903806E-02
   5.03679323       5.88844239E-04  0.259323776       2.18893388E-06  0.964038551       29.3865929      -3.39703934E-06   2.49247678E-05  0.509238422       4.29844613E-06   1.92808437       9.28771496E-03   2.49677159E-05   2.96270046E-05   967.359741       4.23282906E-02  -496679.781       1.92809153       1.29903806E-02
   5.04203844       5.82614215E-04  0.259323776       2.90533353E-06  0.964038551       29.3865929      -3.39703934E-06   2.49229488E-05  0.509238422       5.70525208E-06   1.92808437       9.28907190E-03   2.49677159E-05   2.99394414E-05   967.359741       4.21068519E-02  -504557.156       1.92809153       1.29903806E-02
   5.04728365       5.76450140E-04  0.259323776       2.30504747E-06  0.964037120       29.3865929      -3.39703934E-06   2.49211298E-05  0.509238422       4.52646009E-06   1.92808294       9.29042697E-03   2.49677159E-05   3.02551689E-05   967.359741       4.18865718E-02  -512559.469       1.92809153       1.29903806E-02
   5.05252886       5.70351258E-04  0.259323776       1.39047029E-06  0.964037120       29.3865929      -3.39703934E-06   2.49193108E-05  0.509238422       2.73048977E-06   1.92808294       9.29178391E-03   2.49677159E-05   3.05742324E-05   967.359741       4.16674428E-02  -520688.719       1.92809153       1.29903806E-02
   5.05777407       5.64316986E-04  0.259323776       5.85682017E-07  0.964037120       29.3865929      -3.39703934E-06   2.49174918E-05  0.509238422       1.15011358E-06   1.92808294       9.29313991E-03   2.49677159E-05   3.08966555E-05   967.359741       4.14494574E-02  -528946.938       1.92809153       1.29903806E-02
   5.06301928       5.58346394E-04  0.259323776      -9.93728051E-08  0.964037120       29.3865929      -3.39703934E-06   2.49156728E-05  0.509238422      -1.95140032E-07   1.92808294       9.29449685E-03   2.49677159E-05   3.12224802E-05   967.359741       4.12326157E-02  -537336.000       1.92809153       1.29903806E-02
   5.06826448       5.52439073E-04  0.259323776      -6.80825508E-07  0.964037120       29.3865929      -3.39703934E-06   2.49138538E-05  0.509238422      -1.33694846E-06   1.92808294       9.29585472E-03   2.49677159E-05   3.15517391E-05   967.359741       4.10169102E-02  -545858.250       1.92809153       1.29903806E-02
   5.07350969       5.46594325E-04  0.259323776      -1.14629893E-06  0.964037120       29.3865929      -3.39703934E-06   2.49120349E-05  0.509238422      -2.25100644E-06   1.92808294       9.29721165E-03   2.49677159E-05   3.18844759E-05   967.359741       4.08023298E-02  -554515.625       1.92809153       1.29903806E-02
   5.07875490       5.40811277E-04  0.259323776      -1.49996140E-06  0.964037120       29.3865929      -3.39703934E-06   2.49102159E-05  0.509238422      -2.94549932E-06   1.92808294       9.29856952E-03   2.49677159E-05   3.22207197E-05   967.359741       4.05888744E-02  -563310.250       1.92809153       1.29903806E-02
   5.08400011       5.35089406E-04  0.259323776      -1.74792115E-06  0.964037120       29.3865929      -3.39703934E-06   2.49083969E-05  0.509238422      -3.43242186E-06   1.92808294       9.29992832E-03   2.49677159E-05   3.25605033E-05   967.359741       4.03765365E-02  -572244.375       1.92809153       1.29903806E-02
   5.08924532       5.29428129E-04  0.259323776      -1.87483113E-06  0.964037120       29.3865929      -3.39703934E-06   2.49065779E-05  0.509238422      -3.68163728E-06   1.92808294       9.30128619E-03   2.49677159E-05   3.29038703E-05   967.359741       4.01653089E-02  -581320.250       1.92809153       1.29903806E-02
   5.09449053       5.23826689E-04  0.259323776      -1.90082551E-06  0.964037120       29.3865929      -3.39703934E-06   2.49047589E-05  0.509238422      -3.73268290E-06   1.92808294       9.30264499E-03   2.49677159E-05   3.32508680E-05   967.359741       3.99551839E-02  -590540.062       1.92809153       1.29903806E-02
   5.09973574       5.18284563E-04  0.259323776      -1.80411496E-06  0.964037120       29.3865929      -3.39703934E-06   2.49029399E-05  0.509238422      -3.54277063E-06   1.92808294       9.30400379E-03   2.49677159E-05   3.36015146E-05   967.359741       3.97461578E-02  -599906.062       1.92809153       1.29903806E-02
   5.10498095       5.12800994E-04  0.259323776      -1.60571005E-06  0.964037120       29.3865929      -3.39703934E-06   2.49011209E-05  0.509238422      -3.15315970E-06   1.92808294       9.30536352E-03   2.49677159E-05   3.39558683E-05   967.359741       3.95382270E-02  -609420.625       1.92809153       1.29903806E-02
   5.11022615       5.07375516E-04  0.259323776      -1.28702800E-06  0.964037120       29.3865929      -3.39703934E-06   2.48993019E-05  0.509238422      -2.52735845E-06   1.92808294       9.30672325E-03   2.49677159E-05   3.43139582E-05   967.359741       3.93313840E-02  -619086.000       1.92809153       1.29903806E-02
   5.11547136       5.02007373E-04  0.259323776      -8.65699633E-07  0.964037120       29.3865929      -3.39703934E-06   2.48974829E-05  0.509238422      -1.69998884E-06   1.92808294       9.30808298E-03   2.49677159E-05   3.46758206E-05   967.359741       3.91256213E-02  -628904.812       1.92809153       1.29903806E-02
   5.12071657       4.96696099E-04  0.259323776      -3.23392413E-07  0.964037120       29.3865929      -3.39703934E-06   2.48956640E-05  0.509238422      -6.35051094E-07   1.92808294       9.30944271E-03   2.49677159E-05   3.50414957E-05   967.359741       3.89209352E-02  -638879.312       1.92809153       1.29903806E-02
   5.12596178       4.91440936E-04  0.259323776       3.20424505E-07  0.964037120       29.3865929      -3.39703934E-06   2.48938450E-05  0.509238422       6.29222939E-07   1.92808294       9.31080431E-03   2.49677159E-05   3.54110307E-05   967.359741       3.87173221E-02  -649011.938       1.92809153       1.29903806E-02
   5.13120699       4.86241421E-04  0.259323776       1.08640540E-06  0.964037120       29.3865929      -3.39703934E-06   2.48920260E-05  0.509238422       2.13339240E-06   1.92808294       9.31216404E-03   2.49677159E-05   3.57844547E-05   967.359741       3.85147743E-02  -659305.375       1.92809153       1.29903806E-02
   5.13645220       4.81096824E-04  0.259323776       1.95659550E-06  0.964037120       29.3865929      -3.39703934E-06   2.48902070E-05  0.509238422       3.84219948E-06   1.92808294       9.31352656E-03   2.49677159E-05   3.61618331E-05   967.359741       3.83132845E-02  -669762.000       1.92809153       1.29903806E-02
   5.14169741       4.76006680E-04  0.259323776       2.94149277E-06  0.964037120       29.3865929      -3.39703934E-06   2.48883880E-05  0.509238422       5.77625860E-06   1.92808294       9.31488723E-03   2.49677159E-05   3.65431843E-05   967.359741       3.81128527E-02  -680384.438       1.92809153       1.29903806E-02
   5.14694262       4.70970524E-04  0.259323776       2.71435715E-06  0.964035094       29.3865929      -3.39703934E-06   2.48865690E-05  0.509238422       5.33022830E-06   1.92808092       9.31624882E-03   2.49677159E-05   3.69285517E-05   967.359741       3.79134640E-02  -691175.438       1.92809153       1.29903806E-02
