   5.00532198       1.75754668E-03  0.726161063     -0.500135481      0.682337284       29.3865929      -3.39703934E-06   2.49356817E-05  0.852150857     -0.586909533      0.682120621       9.27958731E-03   2.49677159E-05   2.78196858E-05   1934.71948       8.73631909E-02  -451932.031      0.964045763       6.49519032E-03
   5.01056719       1.11365644E-03  0.465046734      0.429906130      0.925005674       29.3865929      -3.39703934E-06   2.49338627E-05  0.681943357      0.630413234       1.06511831       9.28094052E-03   2.49677159E-05   2.81130597E-05   1934.71948       8.69061574E-02  -459099.688      0.964045763       6.49519032E-03
   5.01581240       2.82232696E-03   1.19116521     -0.229474261      0.250183165       29.3865929      -3.39703934E-06   2.49320437E-05   1.09140515     -0.210255802      0.415835857       9.28229466E-03   2.49677159E-05   2.84095277E-05   1934.71948       8.64515081E-02  -466381.062      0.964045763       6.49519032E-03
   5.02105761       5.00958355E-04  0.213690683      -4.72451933E-02   1.15860283       29.3865929      -3.39703934E-06   2.49302248E-05  0.462266892     -0.102203280       2.31797051       9.28364974E-03   2.49677159E-05   2.87091243E-05   1934.71948       8.59992430E-02  -473777.906      0.964045763       6.49519032E-03
   5.02630281       2.62991665E-03   1.13382292      0.314222813      0.303474545       29.3865929      -3.39703934E-06   2.49284058E-05   1.06481123      0.295097202      0.436865926       9.28500481E-03   2.49677159E-05   2.90118805E-05   1934.71948       8.55493397E-02  -481292.062      0.964045763       6.49519032E-03
   5.03154802       1.33139570E-03  0.580135942     -0.478777647      0.818047523       29.3865929      -3.39703934E-06   2.49265868E-05  0.761666536     -0.628592193      0.853815258       9.28635988E-03   2.49677159E-05   2.93178291E-05   1934.71948       8.51017907E-02  -488925.375      0.964045763       6.49519032E-03
   5.03679323       1.28969480E-03  0.567974508      0.475077093      0.829347312       29.3865929      -3.39703934E-06   2.49247678E-05  0.753640831      0.630375981      0.872095585       9.28771496E-03   2.49677159E-05   2.96270046E-05   1934.71948       8.46565813E-02  -496679.781      0.964045763       6.49519032E-03
   5.04203844       2.58355448E-03   1.14994991     -0.293927431      0.288484931       29.3865929      -3.39703934E-06   2.49229488E-05   1.07235718     -0.274094701      0.430738807       9.28907190E-03   2.49677159E-05   2.99394414E-05   1934.71948       8.42137039E-02  -504557.156      0.964045763       6.49519032E-03
   5.04728365       4.69908933E-04  0.211394772      -4.80432343E-03   1.16073632       29.3865929      -3.39703934E-06   2.49211298E-05  0.459776878      -1.04492502E-02   2.34314537       9.29042697E-03   2.49677159E-05   3.02551689E-05   1934.71948       8.37731436E-02  -512559.469      0.964045763       6.49519032E-03
   5.05252886       2.50703003E-03   1.13988078      0.306847870      0.297842979       29.3865929      -3.39703934E-06   2.49193108E-05   1.06765199      0.287404388      0.434543729       9.29178391E-03   2.49677159E-05   3.05742324E-05   1934.71948       8.33348855E-02  -520688.719      0.964045763       6.49519032E-03
   5.05777407       1.31360977E-03  0.603650451     -0.485047013      0.796191096       29.3865929      -3.39703934E-06   2.49174918E-05  0.776949465     -0.624296725      0.820555508       9.29313991E-03   2.49677159E-05   3.08966555E-05   1934.71948       8.28989148E-02  -528946.938      0.964045763       6.49519032E-03
   5.06301928       1.10596418E-03  0.513664544      0.454512864      0.879820764       29.3865929      -3.39703934E-06   2.49156728E-05  0.716703951      0.634171009      0.964304388       9.29449685E-03   2.49677159E-05   3.12224802E-05   1934.71948       8.24652314E-02  -537336.000      0.964045763       6.49519032E-03
   5.06826448       2.55047088E-03   1.19723189     -0.217775449      0.244544655       29.3865929      -3.39703934E-06   2.49138538E-05   1.09418094     -0.199030563      0.413728297       9.29585472E-03   2.49677159E-05   3.15517391E-05   1934.71948       8.20338205E-02  -545858.250      0.964045763       6.49519032E-03
   5.07350969       4.80089482E-04  0.227771521     -0.124757558       1.14551628       29.3865929      -3.39703934E-06   2.49120349E-05  0.477254152     -0.261406958       2.17467809       9.29721165E-03   2.49677159E-05   3.18844759E-05   1934.71948       8.16046596E-02  -554515.625      0.964045763       6.49519032E-03
   5.07875490       2.13666889E-03   1.02455151      0.411849558      0.405028105       29.3865929      -3.39703934E-06   2.49102159E-05   1.01220131      0.406885028      0.483460605       9.29856952E-03   2.49677159E-05   3.22207197E-05   1934.71948       8.11777487E-02  -563310.250      0.964045763       6.49519032E-03
   5.08400011       1.63984811E-03  0.794730067     -0.496264517      0.618614018       29.3865929      -3.39703934E-06   2.49083969E-05  0.891476333     -0.556677163      0.623269320       9.29992832E-03   2.49677159E-05   3.25605033E-05   1934.71948       8.07530731E-02  -572244.375      0.964045763       6.49519032E-03
   5.08924532       6.84290950E-04  0.335178465      0.324258178       1.04569733       29.3865929      -3.39703934E-06   2.49065779E-05  0.578945994      0.560083628       1.47780991       9.30128619E-03   2.49677159E-05   3.29038703E-05   1934.71948       8.03306177E-02  -581320.250      0.964045763       6.49519032E-03
   5.09449053       2.52174167E-03   1.24840438       2.39333175E-02  0.196991205       29.3865929      -3.39703934E-06   2.49047589E-05   1.11732018       2.14202851E-02  0.396770537       9.30264499E-03   2.49677159E-05   3.32508680E-05   1934.71948       7.99103677E-02  -590540.062      0.964045763       6.49519032E-03
   5.09973574       7.47123966E-04  0.373823613     -0.363495827       1.00978208       29.3865929      -3.39703934E-06   2.49029399E-05  0.611411154     -0.594519436       1.32503498       9.30400379E-03   2.49677159E-05   3.36015146E-05   1934.71948       7.94923156E-02  -599906.062      0.964045763       6.49519032E-03
   5.10498095       1.42237602E-03  0.719296396      0.500040352      0.688715875       29.3865929      -3.39703934E-06   2.49011209E-05  0.848113418      0.589591384      0.688629389       9.30536352E-03   2.49677159E-05   3.39558683E-05   1934.71948       7.90764540E-02  -609420.625      0.964045763       6.49519032E-03
   5.11022615       2.16489960E-03   1.10649788     -0.344299823      0.328868240       29.3865929      -3.39703934E-06   2.48993019E-05   1.05190206     -0.327311665      0.447653651       9.30672325E-03   2.49677159E-05   3.43139582E-05   1934.71948       7.86627680E-02  -619086.000      0.964045763       6.49519032E-03
   5.11547136       4.10129986E-04  0.211862311      -2.17819493E-02   1.16029334       29.3865929      -3.39703934E-06   2.48974829E-05  0.460285038      -4.73227389E-02   2.33796239       9.30808298E-03   2.49677159E-05   3.46758206E-05   1934.71948       7.82512426E-02  -628904.812      0.964045763       6.49519032E-03
   5.12071657       2.04791524E-03   1.06921124      0.378589511      0.363519609       29.3865929      -3.39703934E-06   2.48956640E-05   1.03402674      0.366131246      0.463264316       9.30944271E-03   2.49677159E-05   3.50414957E-05   1934.71948       7.78418705E-02  -638879.312      0.964045763       6.49519032E-03
