   5.00532198       1.56912021E-04   6.48309439E-02  -3.34922959E-07   3.85618091       29.3865929      -3.39703934E-06   2.49356817E-05  0.254619211      -1.31538764E-06   7.71236420       9.27958731E-03   2.49677159E-05   2.78196858E-05   241.839935       1.09203989E-02  -451932.031       7.71236610       5.19615225E-02
   5.01056719       1.55251924E-04   6.48309439E-02  -6.68093890E-07   3.85618091       29.3865929      -3.39703934E-06   2.49338627E-05  0.254619211      -2.62389426E-06   7.71236420       9.28094052E-03   2.49677159E-05   2.81130597E-05   241.839935       1.08632697E-02  -459099.688       7.71236610       5.19615225E-02
   5.01581240       1.53609362E-04   6.48309439E-02   9.37575351E-09   3.85618186       29.3865929      -3.39703934E-06   2.49320437E-05  0.254619211       3.68226480E-08   7.71236515       9.28229466E-03   2.49677159E-05   2.84095277E-05   241.839935       1.08064385E-02  -466381.062       7.71236610       5.19615225E-02
   5.02105761       1.51984175E-04   6.48309439E-02   3.18309105E-07   3.85617971       29.3865929      -3.39703934E-06   2.49302248E-05  0.254619211       1.25013787E-06   7.71236277       9.28364974E-03   2.49677159E-05   2.87091243E-05   241.839935       1.07499054E-02  -473777.906       7.71236610       5.19615225E-02
   5.02630281       1.50376174E-04   6.48309439E-02   1.28855319E-07   3.85618281       29.3865929      -3.39703934E-06   2.49284058E-05  0.254619211       5.06070705E-07   7.71236610       9.28500481E-03   2.49677159E-05   2.90118805E-05   241.839935       1.06936675E-02  -481292.062       7.71236610       5.19615225E-02
   5.03154802       1.48785199E-04   6.48309439E-02   1.03291875E-07   3.85618377       29.3865929      -3.39703934E-06   2.49265868E-05  0.254619211       4.05671955E-07   7.71236706       9.28635988E-03   2.49677159E-05   2.93178291E-05   241.839935       1.06377238E-02  -488925.375       7.71236610       5.19615225E-02
   5.03679323       1.47211060E-04   6.48309439E-02   4.87662533E-08   3.85617661       29.3865929      -3.39703934E-06   2.49247678E-05  0.254619211       1.91526212E-07   7.71235991       9.28771496E-03   2.49677159E-05   2.96270046E-05   241.839935       1.05820727E-02  -496679.781       7.71236610       5.19615225E-02
   5.04203844       1.45653554E-04   6.48309439E-02   4.60860434E-07   3.85617471       29.3865929      -3.39703934E-06   2.49229488E-05  0.254619211       1.80999871E-06   7.71235800       9.28907190E-03   2.49677159E-05   2.99394414E-05   241.839935       1.05267130E-02  -504557.156       7.71236610       5.19615225E-02
   5.04728365       1.44112535E-04   6.48309439E-02  -2.89191803E-07   3.85618949       29.3865929      -3.39703934E-06   2.49211298E-05  0.254619211      -1.13578153E-06   7.71237278       9.29042697E-03   2.49677159E-05   3.02551689E-05   241.839935       1.04716429E-02  -512559.469       7.71236610       5.19615225E-02
   5.05252886       1.42587814E-04   6.48309439E-02  -1.74120473E-07   3.85619140       29.3865929      -3.39703934E-06   2.49193108E-05  0.254619211      -6.83846565E-07   7.71237469       9.29178391E-03   2.49677159E-05   3.05742324E-05   241.839935       1.04168607E-02  -520688.719       7.71236610       5.19615225E-02
   5.05777407       1.41079247E-04   6.48309439E-02   1.02990577E-06   3.85617995       29.3865929      -3.39703934E-06   2.49174918E-05  0.254619211       4.04488628E-06   7.71236324       9.29313991E-03   2.49677159E-05   3.08966555E-05   241.839935       1.03623644E-02  -528946.938       7.71236610       5.19615225E-02
   5.06301928       1.39586598E-04   6.48309439E-02  -1.00774878E-06   3.85617256       29.3865929      -3.39703934E-06   2.49156728E-05  0.254619211      -3.95786628E-06   7.71235561       9.29449685E-03   2.49677159E-05   3.12224802E-05   241.839935       1.03081539E-02  -537336.000       7.71236610       5.19615225E-02
   5.06826448       1.38109768E-04   6.48309439E-02   9.94575089E-07   3.85619378       29.3865929      -3.39703934E-06   2.49138538E-05  0.254619211       3.90612740E-06   7.71237707       9.29585472E-03   2.49677159E-05   3.15517391E-05   241.839935       1.02542276E-02  -545858.250       7.71236610       5.19615225E-02
   5.07350969       1.36648581E-04   6.48309439E-02  -7.17199327E-07   3.85616136       29.3865929      -3.39703934E-06   2.49120349E-05  0.254619211      -2.81675261E-06   7.71234465       9.29721165E-03   2.49677159E-05   3.18844759E-05   241.839935       1.02005824E-02  -554515.625       7.71236610       5.19615225E-02
   5.07875490       1.35202819E-04   6.48309439E-02   2.37574249E-09   3.85620093       29.3865929      -3.39703934E-06   2.49102159E-05  0.254619211       9.33057009E-09   7.71238422       9.29856952E-03   2.49677159E-05   3.22207197E-05   241.839935       1.01472186E-02  -563310.250       7.71236610       5.19615225E-02
   5.08400011       1.33772352E-04   6.48309439E-02   1.05156403E-06   3.85616422       29.3865929      -3.39703934E-06   2.49083969E-05  0.254619211       4.12994768E-06   7.71234751       9.29992832E-03   2.49677159E-05   3.25605033E-05   241.839935       1.00941341E-02  -572244.375       7.71236610       5.19615225E-02
   5.08924532       1.32357032E-04   6.48309439E-02  -1.30662283E-06   3.85616946       29.3865929      -3.39703934E-06   2.49065779E-05  0.254619211      -5.13167424E-06   7.71235275       9.30128619E-03   2.49677159E-05   3.29038703E-05   241.839935       1.00413272E-02  -581320.250       7.71236610       5.19615225E-02
   5.09449053       1.30956672E-04   6.48309439E-02  -6.35142214E-07   3.85620427       29.3865929      -3.39703934E-06   2.49047589E-05  0.254619211      -2.49447885E-06   7.71238756       9.30264499E-03   2.49677159E-05   3.32508680E-05   241.839935       9.98879597E-03  -590540.062       7.71236610       5.19615225E-02
   5.09973574       1.29571141E-04   6.48309439E-02   1.28009970E-06   3.85619664       29.3865929      -3.39703934E-06   2.49029399E-05  0.254619211       5.02750618E-06   7.71237993       9.30400379E-03   2.49677159E-05   3.36015146E-05   241.839935       9.93653946E-03  -599906.062       7.71236610       5.19615225E-02
   5.10498095       1.28200249E-04   6.48309439E-02   1.46583761E-06   3.85617042       29.3865929      -3.39703934E-06   2.49011209E-05  0.254619211       5.75697959E-06   7.71235371       9.30536352E-03   2.49677159E-05   3.39558683E-05   241.839935       9.88455676E-03  -609420.625       7.71236610       5.19615225E-02
   5.11022615       1.26843879E-04   6.48309439E-02   3.83408491E-07   3.85615468       29.3865929      -3.39703934E-06   2.48993019E-05  0.254619211       1.50581127E-06   7.71233797       9.30672325E-03   2.49677159E-05   3.43139582E-05   241.839935       9.83284600E-03  -619086.000       7.71236610       5.19615225E-02
   5.11547136       1.25501843E-04   6.48309439E-02  -4.76110358E-07   3.85615373       29.3865929      -3.39703934E-06   2.48974829E-05  0.254619211      -1.86989178E-06   7.71233702       9.30808298E-03   2.49677159E-05   3.46758206E-05   241.839935       9.78140533E-03  -628904.812       7.71236610       5.19615225E-02
   5.12071657       1.24174025E-04   6.48309439E-02  -7.70283521E-07   3.85615301       29.3865929      -3.39703934E-06   2.48956640E-05  0.254619211      -3.02523722E-06   7.71233606       9.30944271E-03   2.49677159E-05   3.50414957E-05   241.839935       9.73023381E-03  -638879.312       7.71236610       5.19615225E-02
   5.12596178       1.22860234E-04   6.48309439E-02  -6.13843667E-07   3.85615301       29.3865929      -3.39703934E-06   2.48938450E-05  0.254619211      -2.41083012E-06   7.71233606       9.31080431E-03   2.49677159E-05   3.54110307E-05   241.839935       9.67933051E-03  -649011.938       7.71236610       5.19615225E-02
