   5.00532198       6.27016925E-05   2.59063002E-02  -3.89373279E-04   9.63508320       29.3865929      -3.39703934E-06   2.49356817E-05  0.160954341      -2.41915369E-03   19.2852345       9.27958731E-03   2.49677159E-05   2.78196858E-05   96.7359695       4.36815945E-03  -451932.031       19.2809162      0.129903808    
   5.01056719       6.20058709E-05   2.58927513E-02   1.55214380E-04   9.64015293       29.3865929      -3.39703934E-06   2.49338627E-05  0.160912246       9.64590232E-04   19.2953587       9.28094052E-03   2.49677159E-05   2.81130597E-05   96.7359695       4.34530759E-03  -459099.688       19.2809162      0.129903808    
   5.01581240       6.14074452E-05   2.59170551E-02   3.93833499E-04   9.63111210       29.3865929      -3.39703934E-06   2.49320437E-05  0.160987750       2.44635693E-03   19.2772579       9.28229466E-03   2.49677159E-05   2.84095277E-05   96.7359695       4.32257541E-03  -466381.062       19.2809162      0.129903808    
   5.02105761       6.07944821E-05   2.59327237E-02   7.73532593E-05   9.62528038       29.3865929      -3.39703934E-06   2.49302248E-05  0.161036402       4.80346440E-04   19.2656040       9.28364974E-03   2.49677159E-05   2.87091243E-05   96.7359695       4.29996196E-03  -473777.906       19.2809162      0.129903808    
   5.02630281       6.01412794E-05   2.59284135E-02  -2.54694314E-04   9.62685585       29.3865929      -3.39703934E-06   2.49284058E-05  0.161023021      -1.58172601E-03   19.2687798       9.28500481E-03   2.49677159E-05   2.90118805E-05   96.7359695       4.27746680E-03  -481292.062       19.2809162      0.129903808    
   5.03154802       5.94809535E-05   2.59179436E-02  -3.87787935E-04   9.63070488       29.3865929      -3.39703934E-06   2.49265868E-05  0.160990506      -2.40876270E-03   19.2765198       9.28635988E-03   2.49677159E-05   2.93178291E-05   96.7359695       4.25508944E-03  -488925.375       19.2809162      0.129903808    
   5.03679323       5.88357543E-05   2.59109437E-02  -4.04081540E-04   9.63333130       29.3865929      -3.39703934E-06   2.49247678E-05  0.160968766      -2.51031015E-03   19.2817516       9.28771496E-03   2.49677159E-05   2.96270046E-05   96.7359695       4.23282851E-03  -496679.781       19.2809162      0.129903808    
   5.04203844       5.82098619E-05   2.59094276E-02  -4.01263242E-04   9.63390923       29.3865929      -3.39703934E-06   2.49229488E-05  0.160964057      -2.49287486E-03   19.2828941       9.28907190E-03   2.49677159E-05   2.99394414E-05   96.7359695       4.21068491E-03  -504557.156       19.2809162      0.129903808    
   5.04728365       5.76029706E-05   2.59134620E-02  -4.03701619E-04   9.63245964       29.3865929      -3.39703934E-06   2.49211298E-05  0.160976589      -2.50782818E-03   19.2799416       9.29042697E-03   2.49677159E-05   3.02551689E-05   96.7359695       4.18865681E-03  -512559.469       19.2809162      0.129903808    
   5.05252886       5.70132252E-05   2.59224195E-02  -3.52736271E-04   9.62912846       29.3865929      -3.39703934E-06   2.49193108E-05  0.161004409      -2.19084858E-03   19.2732792       9.29178391E-03   2.49677159E-05   3.05742324E-05   96.7359695       4.16674372E-03  -520688.719       19.2809162      0.129903808    
   5.05777407       5.64306574E-05   2.59318966E-02  -1.38353280E-04   9.62562466       29.3865929      -3.39703934E-06   2.49174918E-05  0.161033839      -8.59156542E-04   19.2662544       9.29313991E-03   2.49677159E-05   3.08966555E-05   96.7359695       4.14494565E-03  -528946.938       19.2809162      0.129903808    
   5.06301928       5.58277243E-05   2.59291623E-02   2.35563712E-04   9.62658501       29.3865929      -3.39703934E-06   2.49156728E-05  0.161025345       1.46289833E-03   19.2682304       9.29449685E-03   2.49677159E-05   3.12224802E-05   96.7359695       4.12326120E-03  -537336.000       19.2809162      0.129903808    
   5.06826448       5.51883822E-05   2.59063095E-02   3.88381537E-04   9.63506126       29.3865929      -3.39703934E-06   2.49138538E-05  0.160954371       2.41299160E-03   19.2852077       9.29585472E-03   2.49677159E-05   3.15517391E-05   96.7359695       4.10169084E-03  -545858.250       19.2809162      0.129903808    
   5.07350969       5.45735311E-05   2.58916244E-02  -7.80378759E-05   9.64060402       29.3865929      -3.39703934E-06   2.49120349E-05  0.160908744      -4.84982214E-04   19.2962303       9.29721165E-03   2.49677159E-05   3.18844759E-05   96.7359695       4.08023270E-03  -554515.625       19.2809162      0.129903808    
   5.07875490       5.40543952E-05   2.59195603E-02  -3.77975666E-04   9.63016891       29.3865929      -3.39703934E-06   2.49102159E-05  0.160995528      -2.34774011E-03   19.2753830       9.29856952E-03   2.49677159E-05   3.22207197E-05   96.7359695       4.05888725E-03  -563310.250       19.2809162      0.129903808    
