   5.00532198       1.05225881E-04   4.34759073E-02   1.78051786E-03   5.62741852       29.3865929      -3.39703934E-06   2.49356817E-05  0.208508775       8.53929482E-03   11.3769922       9.27958731E-03   2.49677159E-05   2.78196858E-05   161.226608       7.28026545E-03  -451932.031       11.5685501       7.79422894E-02
   5.01056719       1.03971324E-04   4.34169136E-02   3.73864570E-03   5.63532591       29.3865929      -3.39703934E-06   2.49338627E-05  0.208367258       1.79425776E-02   11.3924637       9.28094052E-03   2.49677159E-05   2.81130597E-05   161.226608       7.24217901E-03  -459099.688       11.5685501       7.79422894E-02
   5.01581240       1.02438644E-04   4.32343036E-02   6.44332077E-03   5.65977716       29.3865929      -3.39703934E-06   2.49320437E-05  0.207928598       3.09881419E-02   11.4405937       9.28229466E-03   2.49677159E-05   2.84095277E-05   161.226608       7.20429188E-03  -466381.062       11.5685501       7.79422894E-02
   5.02105761       1.00472775E-04   4.28580455E-02   8.37256014E-03   5.71013069       29.3865929      -3.39703934E-06   2.49302248E-05  0.207021847       4.04428840E-02   11.5410318       9.28364974E-03   2.49677159E-05   2.87091243E-05   161.226608       7.16660311E-03  -473777.906       11.5685501       7.79422894E-02
   5.02630281       9.82298006E-05   4.23493274E-02   6.96388446E-03   5.77820587       29.3865929      -3.39703934E-06   2.49284058E-05  0.205789521       3.38398404E-02   11.6796598       9.28500481E-03   2.49677159E-05   2.90118805E-05   161.226608       7.12911086E-03  -481292.062       11.5685501       7.79422894E-02
   5.03154802       9.64677674E-05   4.20343950E-02   6.42943021E-04   5.82034969       29.3865929      -3.39703934E-06   2.49265868E-05  0.205022916       3.13595682E-03   11.7671633       9.28635988E-03   2.49677159E-05   2.93178291E-05   161.226608       7.09181558E-03  -488925.375       11.5685501       7.79422894E-02
   5.03679323       9.61722035E-05   4.23537120E-02  -6.99863909E-03   5.77761936       29.3865929      -3.39703934E-06   2.49247678E-05  0.205800176      -3.40069644E-02   11.6784515       9.28771496E-03   2.49677159E-05   2.96270046E-05   161.226608       7.05471449E-03  -496679.781       11.5685501       7.79422894E-02
   5.04203844       9.70229812E-05   4.31852937E-02  -6.88428059E-03   5.66634989       29.3865929      -3.39703934E-06   2.49229488E-05  0.207810715      -3.31276506E-02   11.4535913       9.28907190E-03   2.49677159E-05   2.99394414E-05   161.226608       7.01780804E-03  -504557.156       11.5685501       7.79422894E-02
   5.04728365       9.65404106E-05   4.34299856E-02   3.41938250E-03   5.63362408       29.3865929      -3.39703934E-06   2.49211298E-05  0.208398625       1.64078940E-02   11.3890820       9.29042697E-03   2.49677159E-05   3.02551689E-05   161.226608       6.98109437E-03  -512559.469       11.5685501       7.79422894E-02
   5.05252886       9.34656273E-05   4.24963720E-02   7.86475372E-03   5.75855875       29.3865929      -3.39703934E-06   2.49193108E-05  0.206146479       3.81512865E-02   11.6392794       9.29178391E-03   2.49677159E-05   3.05742324E-05   161.226608       6.94457302E-03  -520688.719       11.5685501       7.79422894E-02
   5.05777407       9.16505378E-05   4.21166867E-02  -3.94242816E-03   5.80935192       29.3865929      -3.39703934E-06   2.49174918E-05  0.205223501      -1.92104131E-02   11.7441864       9.29313991E-03   2.49677159E-05   3.08966555E-05   161.226608       6.90824259E-03  -528946.938       11.5685501       7.79422894E-02
   5.06301928       9.31471077E-05   4.32621352E-02  -6.15810277E-03   5.65608215       29.3865929      -3.39703934E-06   2.49156728E-05  0.207995519      -2.96069011E-02   11.4332638       9.29449685E-03   2.49677159E-05   3.12224802E-05   161.226608       6.87210215E-03  -537336.000       11.5685501       7.79422894E-02
